10475,0.020368504524230956,0.0011807560920715332,0.01274397373199463
10476,0.020356929302215578,0.0011807560920715332,0.012670242786407472
10477,0.01946225166320801,0.0015635132789611817,0.012497329711914062
10478,0.018797314167022707,0.0019637465476989744,0.012617826461791992
10479,0.018749237060546875,0.0011825203895568849,0.013020122051239015
10480,0.018822288513183592,0.001963818073272705,0.012237954139709474
10481,0.020385587215423585,0.0011815309524536132,0.011954450607299806
10482,0.019739186763763426,0.0007812976837158203,0.014540076255798338
10483,0.021437454223632812,0.0011810779571533204,0.013822710514068604
10484,0.020975065231323243,0.0007997274398803711,0.017079746723175047
10485,0.02310699224472046,0.0011987686157226562,0.017536628246307372
10486,0.02441927194595337,0.0015985846519470214,0.01480165719985962
10487,0.0260010838508606,0.001598691940307617,0.016001617908477782
10488,0.02752305269241333,0.001198744773864746,0.014307117462158202
10489,0.030410420894622803,0.001199817657470703,0.016466379165649414
10490,0.031118476390838624,0.0011999726295471192,0.01726641654968262
10491,0.028831791877746583,0.0012391328811645506,0.016344285011291503
10492,0.02738419771194458,0.002020573616027832,0.014781439304351808
10493,0.021583807468414304,0.0016204595565795898,0.01216592788696289
10494,0.0198513388633728,0.0016208648681640624,0.010786259174346923
10495,0.018937480449676514,0.0015819787979125977,0.010908198356628419
10496,0.02126290798187256,0.001200556755065918,0.012564873695373536
10497,0.025775468349456786,0.001200556755065918,0.013820290565490723
10498,0.026798951625823974,0.0012002706527709961,0.015200090408325194
10499,0.028399634361267093,0.0011999011039733887,0.016800427436828615
10500,0.02755461931228638,0.0015811681747436523,0.01692591905593872
10501,0.024001145362854005,0.001981210708618164,0.016125857830047607
10502,0.02400158643722534,0.001981043815612793,0.016125881671905515
10503,0.02280139923095703,0.0019813060760498044,0.014525723457336426
10504,0.023159646987915037,0.0012000203132629395,0.01586858034133911
10505,0.022981834411621094,0.0007999777793884278,0.016193580627441407
10506,0.02244002819061279,0.0004000544548034668,0.01413710117340088
10507,0.022016310691833497,0.0007813811302185058,0.01328190565109253
10508,0.020389914512634277,0.0007813811302185058,0.010157346725463867
10509,0.020389878749847413,0.0007813811302185058,0.010157299041748046
10510,0.019618976116180423,0.0015627026557922363,0.01015726327896118
10511,0.020311737060546876,0.0007813215255737304,0.01015608310699463
10512,0.020312607288360596,0.0015625953674316406,0.010155808925628663
10513,0.020312857627868653,0.0015625953674316406,0.009375369548797606
10514,0.0203122615814209,0.0007812738418579102,0.010157954692840577
10515,0.0187494158744812,0.0015624046325683595,0.010156989097595215
10516,0.01953080892562866,0.0007811307907104493,0.010157108306884766
10517,0.019531357288360595,0.0007811307907104493,0.010155260562896729
10518,0.019201803207397464,0.0015633821487426758,0.009371685981750488
10519,0.019983470439910885,0.0015649795532226562,0.009372127056121827
10520,0.019202589988708496,0.0015649795532226562,0.010153400897979737
10521,0.017639636993408203,0.0023458719253540037,0.010153698921203613
10522,0.01796998977661133,0.0015636205673217774,0.01015537977218628
10523,0.017968928813934325,0.0007808923721313477,0.010938203334808352
10524,0.017187845706939698,0.0015606880187988281,0.010156822204589844
10525,0.01842477321624756,0.0007797956466674804,0.010938239097595216
10526,0.01868044137954712,0.0012593746185302734,0.010937428474426268
10527,0.01868133544921875,0.0012593746185302734,0.010936367511749269
10528,0.018681228160858154,0.0012602567672729491,0.01093757152557373
10529,0.01822483539581299,0.0012602567672729491,0.010156249999999999
10530,0.017969226837158202,0.0007806777954101563,0.010156381130218507
10531,0.017970049381256105,0.0007806777954101563,0.010156679153442382
10532,0.017969369888305664,0.0007818222045898437,0.010155212879180909
10533,0.01718730926513672,0.0015641331672668457,0.01015613079071045
10534,0.017186129093170164,0.0015641331672668457,0.010156977176666259
10535,0.01718560457229614,0.0015641331672668457,0.009375381469726562
10536,0.01796579360961914,0.000782310962677002,0.010158073902130126
10537,0.01796690225601196,0.0007812142372131348,0.01015695333480835
10538,0.01796795129776001,0.0007812142372131348,0.010156142711639404
10539,0.018749678134918214,0.0007812142372131348,0.010156631469726562
10540,0.018827080726623535,0.0007812142372131348,0.009374272823333741
10541,0.019607186317443848,0.0007828354835510253,0.01015516519546509
10542,0.020388472080230716,0.001564192771911621,0.01249854564666748
10543,0.023512995243072512,0.002345287799835205,0.013985598087310789
10544,0.02265685796737671,0.0031266212463378906,0.013985669612884524
10545,0.022656965255737307,0.002343785762786865,0.013988065719604493
10546,0.02187553644180298,0.0015624284744262696,0.012425553798675536
10547,0.01796833276748657,0.0007813334465026856,0.01093827486038208
10548,0.01874934434890747,0.0007799744606018066,0.011338651180267334
10549,0.019531559944152833,0.0007799744606018066,0.012119686603546143
10550,0.02031230926513672,0.0007799744606018066,0.012119770050048828
10551,0.020313143730163574,0.0007799744606018066,0.012120997905731202
10552,0.02031148672103882,0.0007812857627868652,0.011720514297485352
10553,0.01952916383743286,0.0007812857627868652,0.010157382488250733
10554,0.018748676776885985,0.0007812857627868652,0.009376025199890137
10555,0.0187494158744812,0.0007812857627868652,0.010156369209289551
10556,0.01796845197677612,0.00078125,0.010157036781311034
10557,0.017968404293060302,0.00078125,0.010157668590545656
10558,0.01796802282333374,0.00078125,0.01015843152999878
10559,0.017966043949127198,0.001562654972076416,0.009377634525299073
10560,0.017965984344482423,0.0015628814697265625,0.009376883506774902
10561,0.017967534065246583,0.0015628814697265625,0.009375786781311036
10562,0.017968106269836425,0.0015628814697265625,0.009375
10563,0.017968356609344482,0.0007814764976501465,0.0101556658744812
10564,0.017969322204589848,0.0007813453674316406,0.010155785083770751
10565,0.017187535762786865,0.0015616655349731446,0.010155820846557617
10566,0.016405951976776124,0.002344048023223877,0.010156297683715818
10567,0.016407454013824464,0.0023440480232238773,0.009372985363006592
10568,0.017970621585845947,0.002342844009399414,0.009373843669891357
10569,0.017969930171966554,0.00234375,0.009375059604644775
10570,0.01875112056732178,0.0015613675117492677,0.009375071525573729
10571,0.01875061988830566,0.0015613675117492677,0.009376585483551025
10572,0.017967987060546874,0.001562643051147461,0.009375512599945068
10573,0.018749308586120603,0.0007814168930053711,0.010155582427978515
10574,0.019530880451202392,0.0007814168930053711,0.010156476497650148
10575,0.021092045307159423,0.0015640854835510254,0.010155117511749268
10576,0.02031097412109375,0.0015639543533325195,0.010156548023223877
10577,0.02231194972991943,0.0015639543533325195,0.011719179153442384
10578,0.022312569618225097,0.0015639543533325195,0.012499523162841798
10579,0.021531438827514647,0.0007812857627868652,0.01328359842300415
10580,0.022312307357788087,0.0,0.013282227516174316
10581,0.02031177282333374,0.0,0.011719393730163575
10582,0.01874934434890747,0.0007813572883605957,0.010937273502349854
10583,0.017969679832458497,0.0007813572883605957,0.010155212879180907
10584,0.01796945333480835,0.0007813572883605957,0.01093590259552002
10585,0.01797105073928833,0.0007813572883605957,0.01015455722808838
10586,0.01953260898590088,0.0,0.010154569149017334
10587,0.020313310623168948,0.0,0.010935676097869874
10588,0.020313560962677002,0.0,0.010156142711639404
10589,0.020311641693115237,0.0,0.010937500000000001
10590,0.01980065107345581,0.0,0.01171950101852417
10591,0.01901991367340088,0.0,0.01171886920928955
10592,0.019019806385040285,0.0,0.012553560733795167
10593,0.019020462036132814,0.0,0.011772668361663817
10594,0.018750953674316406,0.0,0.011771833896636965
10595,0.018751573562622068,0.0,0.011771202087402345
10596,0.018752682209014892,0.0007810831069946289,0.010936033725738524
10597,0.018752503395080566,0.0007810831069946289,0.011717331409454345
10598,0.018751764297485353,0.0007810831069946289,0.01093606948852539
10599,0.01953192949295044,0.0007810831069946289,0.010155785083770751
10600,0.01953170299530029,0.0,0.010936617851257322
10601,0.018750178813934325,0.0007813572883605957,0.01015627384185791
10602,0.019530165195465087,0.0007813572883605957,0.010157239437103272
10603,0.020224583148956296,0.0007813572883605957,0.010860395431518554
10604,0.01989806890487671,0.0011816859245300294,0.010535407066345214
10605,0.022148239612579345,0.0008059263229370118,0.01064605712890625
10606,0.021368241310119628,0.0015870332717895506,0.01774883270263672
10607,0.02200472354888916,0.0015870332717895508,0.01880136728286743
10608,0.025243079662323,0.001186704635620117,0.0192014217376709
10609,0.025887036323547365,0.0011812567710876463,0.020015358924865723
10610,0.026961266994476315,0.0005386114120483398,0.013887643814086914
10611,0.025147306919097903,0.000939643383026123,0.012720727920532228
10612,0.0224112868309021,0.001057577133178711,0.012409961223602295
10613,0.02091848850250244,0.0006574273109436036,0.012340915203094483
10614,0.02286795377731323,0.000918889045715332,0.011926758289337158
10615,0.02333705425262451,0.0008328676223754883,0.01196732521057129
10616,0.024673473834991456,0.0011147856712341309,0.01243581771850586
10617,0.02566673755645752,0.0011147856712341309,0.012148988246917725
10618,0.02329404354095459,0.0007148623466491699,0.012226176261901856
10619,0.023579680919647215,0.0009234905242919922,0.012525129318237304
10620,0.02323026657104492,0.0009233832359313965,0.011968314647674562
10621,0.022129380702972413,0.00132293701171875,0.01225574016571045
10622,0.023190069198608398,0.00132293701171875,0.013273835182189941
10623,0.026649928092956545,0.0011990666389465332,0.013601768016815187
10624,0.026799440383911133,0.0011996626853942871,0.014000678062438964
10625,0.028399515151977542,0.0011999964714050292,0.013705849647521973
10626,0.0269317626953125,0.0017200589179992678,0.012587106227874756
10627,0.023049652576446533,0.001720595359802246,0.011786711215972901
10628,0.02224949598312378,0.0017202496528625488,0.011506533622741698
10629,0.02090456485748291,0.0013203620910644531,0.011917126178741456
10630,0.022678399085998533,0.001200389862060547,0.012750077247619628
10631,0.023188138008117677,0.0008000850677490235,0.01287410259246826
10632,0.022941553592681883,0.0007997870445251465,0.012453222274780275
10633,0.02289704084396362,0.0007997870445251465,0.013341164588928221
10634,0.02443300485610962,0.00039969682693481446,0.013487839698791505
10635,0.02434173822402954,0.00039969682693481446,0.01345844268798828
10636,0.024449825286865234,0.00040001869201660155,0.013827574253082276
10637,0.023636686801910403,0.0008004069328308105,0.01260652542114258
10638,0.02161390781402588,0.0012005329132080077,0.01172877550125122
10639,0.021598732471466063,0.0012005329132080077,0.012157833576202393
10640,0.021148943901062013,0.0011996984481811523,0.012614500522613526
10641,0.0224712610244751,0.0011993408203125,0.012553465366363524
10642,0.02158687114715576,0.0007992148399353026,0.012551307678222656
10643,0.020798003673553465,0.0012003183364868164,0.01220747232437134
10644,0.02115333080291748,0.0012008190155029298,0.011848747730255125
10645,0.01974339485168457,0.0012755155563354491,0.011327195167541503
10646,0.01939873695373535,0.0012755155563354491,0.011667466163635253
10647,0.019538819789886475,0.0008744120597839356,0.01199883222579956
10648,0.01956397294998169,0.0008760809898376465,0.011925780773162843
10649,0.019631075859069827,0.0008008241653442383,0.012508440017700196
10650,0.019243061542510986,0.0012008428573608398,0.012098181247711183
10651,0.018723785877227783,0.001645803451538086,0.01158747673034668
10652,0.01880835294723511,0.0012444496154785157,0.011597037315368652
10653,0.01964547634124756,0.0008449792861938476,0.0119390606880188
10654,0.020428359508514404,0.0004449605941772461,0.01194303035736084
10655,0.020880424976348875,0.0,0.012460970878601074
10656,0.020812654495239256,0.0004478335380554199,0.012044787406921387
10657,0.020391428470611574,0.0008461833000183105,0.011625206470489502
10658,0.020034849643707275,0.0012457609176635743,0.011601805686950684
10659,0.01963294744491577,0.002027559280395508,0.010828661918640136
10660,0.019610750675201415,0.00198056697845459,0.011253774166107178
10661,0.019623851776123045,0.001983630657196045,0.01122276782989502
10662,0.01966719627380371,0.0015840530395507812,0.01118149757385254
10663,0.02464812994003296,0.0008022546768188477,0.011960172653198242
10664,0.024708712100982667,0.0008013010025024414,0.011578023433685303
10665,0.024704551696777342,0.0008011937141418457,0.01163177490234375
10666,0.024613964557647704,0.0012024521827697753,0.011657023429870605
10667,0.020089411735534666,0.0016025662422180175,0.01124628782272339
10668,0.020031094551086426,0.0012026786804199218,0.011931407451629638
10669,0.019696307182312012,0.0012013673782348632,0.011902403831481934
10670,0.01971426010131836,0.0008001089096069336,0.01189984083175659
10671,0.019662606716156005,0.0008003830909729004,0.011959707736968993
10672,0.01926954984664917,0.001198995113372803,0.011152958869934082
10673,0.023272883892059323,0.0011992573738098143,0.0132532000541687
10674,0.024003362655639647,0.0011992573738098145,0.013350129127502441
10675,0.030540823936462402,0.0007988691329956054,0.015065467357635498
10676,0.03387291431427002,0.0004002571105957031,0.016081070899963378
10677,0.030838811397552488,0.0,0.014350318908691406
10678,0.0298377513885498,0.0002774477005004883,0.013777816295623779
10679,0.02311431169509888,0.0007861852645874023,0.011759090423583984
10680,0.01998932361602783,0.0007861852645874023,0.010999608039855956
10681,0.019168889522552492,0.0013134837150573732,0.010657703876495362
10682,0.020897996425628663,0.0014368534088134766,0.011283111572265626
10683,0.021936798095703123,0.0011808037757873534,0.011821460723876954
10684,0.02245173454284668,0.0014597177505493164,0.011821115016937256
10685,0.023524320125579833,0.001183772087097168,0.012899053096771241
10686,0.022416245937347413,0.001033973693847656,0.012278926372528077
10687,0.021353602409362793,0.0013208985328674316,0.011725544929504395
10688,0.020857059955596925,0.0010419845581054687,0.011964130401611327
10689,0.020062577724456788,0.0010419249534606933,0.01037081480026245
10690,0.021635770797729492,0.0007909059524536133,0.011193192005157471
10691,0.02216140031814575,0.0007994532585144043,0.011195170879364013
10692,0.022650873661041262,0.0013423919677734374,0.01089940071105957
10693,0.024477696418762206,0.0019488334655761719,0.013822817802429197
10694,0.02633700370788574,0.0023323655128479003,0.015302813053131102
10695,0.029253292083740237,0.0020376086235046388,0.016714024543762206
10696,0.029427492618560792,0.0014946699142456056,0.017635679244995116
10697,0.0283048152923584,0.0014177799224853516,0.01627129316329956
10698,0.02572404146194458,0.0014341592788696287,0.014498472213745117
10699,0.022335302829742432,0.0011807560920715332,0.012775254249572753
10700,0.02241823673248291,0.0011807560920715332,0.01227579116821289
10701,0.021094882488250734,0.0010098934173583983,0.011734521389007569
10702,0.020695960521697997,0.0006099820137023925,0.011926662921905518
10703,0.0209230899810791,0.0016430020332336426,0.013491070270538329
10704,0.023020219802856443,0.0024244308471679686,0.01391735076904297
10705,0.024342322349548338,0.0018144488334655763,0.013613486289978027
10706,0.022775113582611084,0.0025957345962524412,0.013160109519958496
10707,0.02349151372909546,0.002345371246337891,0.011924839019775391
10708,0.021997392177581787,0.0015639424324035644,0.011540603637695313
10709,0.02043309211730957,0.0015639424324035644,0.011581122875213623
10710,0.02070294618606567,0.0011884212493896485,0.011005115509033204
10711,0.0199221134185791,0.00040576457977294924,0.011457991600036622
10712,0.019031012058258058,0.000811314582824707,0.012724912166595458
10713,0.020597124099731447,0.000811314582824707,0.012230372428894043
10714,0.021111822128295897,0.0004055500030517578,0.013260018825531007
10715,0.020753562450408936,0.0008062481880187988,0.013317811489105224
10716,0.021594333648681643,0.001183462142944336,0.012409520149230956
10717,0.02237638235092163,0.001510477066040039,0.012864255905151369
10718,0.021592092514038087,0.0022909760475158694,0.01162775754928589
10719,0.021953380107879637,0.001890277862548828,0.011570179462432861
10720,0.020504724979400635,0.0011075139045715332,0.011209070682525635
10721,0.018869495391845702,0.0015617728233337403,0.010426032543182372
10722,0.01965386867523193,0.0015616893768310549,0.011210095882415772
10723,0.01932351589202881,0.0015616893768310549,0.01120814085006714
10724,0.02023472785949707,0.0015616893768310549,0.011265289783477782
10725,0.019976913928985596,0.0015617012977600098,0.01126534938812256
10726,0.0204267144203186,0.0007812857627868652,0.012167322635650636
10727,0.02249619960784912,0.0015644073486328126,0.012947916984558105
10728,0.02316337823867798,0.002344226837158203,0.013729655742645265
10729,0.02316323518753052,0.001562941074371338,0.014590203762054445
10730,0.021783065795898438,0.002344846725463867,0.013359761238098147
10731,0.019713985919952392,0.00156172513961792,0.012579548358917236
10732,0.017921054363250734,0.0011824607849121095,0.01133134365081787
10733,0.01910909414291382,0.0011824607849121095,0.010470926761627197
10734,0.020489072799682616,0.00040055513381958007,0.01125330924987793
10735,0.020488202571868896,0.00040055513381958007,0.011253881454467773
10736,0.026950943470001223,0.00040035247802734376,0.012049853801727297
10737,0.03125770092010498,0.0008000969886779786,0.014161741733551024
10738,0.031381857395172116,0.0008000969886779786,0.014941680431365966
10739,0.03138267993927002,0.0015815019607543944,0.014159953594207764
10740,0.0256200909614563,0.0015825867652893067,0.013503777980804443
10741,0.020274639129638672,0.001964092254638672,0.012173020839691162
10742,0.019467532634735107,0.0027448415756225588,0.010611009597778321
10743,0.01946723461151123,0.0019634366035461426,0.011139380931854247
10744,0.01899784803390503,0.0015619993209838867,0.011465096473693847
10745,0.019631552696228027,0.0015607118606567384,0.011465251445770264
10746,0.019534587860107422,0.0015598893165588378,0.011464953422546387
10747,0.019535923004150392,0.0015598893165588378,0.011716628074645997
10748,0.01953479051589966,0.0023416876792907715,0.01093602180480957
10749,0.020035409927368162,0.00156172513961792,0.010935997962951659
10750,0.020815563201904298,0.0007817983627319336,0.011717271804809571
10751,0.021595609188079835,0.0007817983627319336,0.01171863079071045
10752,0.022433865070343017,0.0,0.012499082088470458
10753,0.02115076780319214,0.0,0.012499451637268068
10754,0.020369088649749754,0.0,0.012500274181365966
10755,0.019588661193847657,0.0007797002792358399,0.01171889305114746
10756,0.018750858306884763,0.001561892032623291,0.010938990116119384
10757,0.018750095367431642,0.001561892032623291,0.010937583446502686
10758,0.018750178813934325,0.001561892032623291,0.010938155651092529
10759,0.018749403953552245,0.0015625596046447755,0.01093825101852417
10760,0.018748939037322998,0.0015615105628967285,0.010938239097595214
10761,0.01865806579589844,0.002342212200164795,0.010159134864807129
10762,0.01865812540054321,0.002342212200164795,0.010158205032348632
10763,0.018656909465789795,0.0015618443489074708,0.01015843152999878
10764,0.018658220767974854,0.001561880111694336,0.010156774520874025
10765,0.01953113079071045,0.0007811784744262695,0.01015559434890747
10766,0.020312297344207763,0.0007811784744262695,0.010277807712554932
10767,0.020018768310546876,0.0007811784744262695,0.011060166358947753
10768,0.019999659061431883,0.0,0.01106170415878296
10769,0.019998860359191895,0.0,0.011843049526214601
10770,0.01921732425689697,0.0,0.010939192771911622
10771,0.02029364109039307,0.0,0.010157310962677003
10772,0.020310628414154052,0.0007815003395080566,0.010156869888305664
10773,0.019531452655792238,0.001561450958251953,0.009375548362731934
10774,0.01953263282775879,0.0023433804512023927,0.009374117851257323
10775,0.019533991813659668,0.0023433804512023927,0.009372448921203614
10776,0.02031630277633667,0.001561880111694336,0.009372949600219727
10777,0.02109600305557251,0.0007819294929504395,0.009373295307159423
10778,0.02187613248825073,0.0,0.009373748302459718
10779,0.02187474966049194,0.0,0.010157036781311034
10780,0.020310950279235837,0.0007809281349182128,0.010211014747619629
10781,0.020329964160919187,0.0007809281349182128,0.0109930157661438
10782,0.01876828670501709,0.0015619874000549316,0.010993194580078126
10783,0.01798642873764038,0.0023437142372131348,0.010992705821990967
10784,0.018407189846038816,0.001562786102294922,0.01172126531600952
10785,0.017605721950531006,0.001562786102294922,0.011721014976501465
10786,0.01838691234588623,0.0007817268371582032,0.012501716613769531
10787,0.0183884859085083,0.0,0.012501072883605956
10788,0.01874895095825195,0.0,0.011717963218688964
10789,0.0187505841255188,0.000781548023223877,0.01093728542327881
10790,0.01952959299087524,0.000781548023223877,0.010157668590545654
10791,0.019617080688476562,0.0015630245208740235,0.009376919269561768
10792,0.019617116451263426,0.0015630245208740235,0.009378433227539062
10793,0.020397293567657473,0.0007814764976501465,0.00937715768814087
10794,0.020399034023284912,0.0007814764976501465,0.010158824920654298
10795,0.02030988931655884,0.0,0.010940706729888915
10796,0.020310795307159426,0.0,0.010938310623168945
10797,0.019530403614044192,0.0007811665534973144,0.011719608306884765
10798,0.018750083446502686,0.0015619993209838867,0.011718261241912841
10799,0.018751585483551027,0.002342510223388672,0.01093696355819702
10800,0.01875152587890625,0.002342510223388672,0.011719489097595214
10801,0.01875063180923462,0.0015613436698913574,0.01171935796737671
10802,0.018749713897705078,0.0007805109024047851,0.011719965934753418
10803,0.018750143051147458,0.0,0.012498819828033447
10804,0.018751347064971925,0.0,0.012498736381530762
10805,0.018752634525299072,0.0,0.012497282028198243
10806,0.01875394582748413,0.0,0.013280749320983887
10807,0.020891404151916503,0.0,0.01372441053390503
10808,0.02134125232696533,0.0,0.013723480701446533
10809,0.02092301845550537,0.0007818937301635742,0.012943267822265625
10810,0.020921826362609863,0.0015630006790161132,0.011379325389862062
10811,0.020344769954681395,0.002344751358032226,0.011358201503753662
10812,0.021206510066986085,0.002744662761688232,0.012234234809875488
10813,0.02275182008743286,0.0019627690315246584,0.013015639781951903
10814,0.023180353641510006,0.001581442356109619,0.013360881805419922
10815,0.02254840135574341,0.001200103759765625,0.0125718355178833
10816,0.022016572952270507,0.0015812158584594725,0.011696672439575196
10817,0.02374166250228882,0.0015812158584594727,0.012478578090667726
10818,0.026747131347656248,0.001981604099273682,0.013388681411743163
10819,0.027129411697387695,0.0015811920166015625,0.013027071952819822
10820,0.027130198478698728,0.000800168514251709,0.01224660873413086
10821,0.02427799701690674,0.0015811443328857422,0.010684490203857424
10822,0.020854747295379637,0.001225757598876953,0.009429407119750977
10823,0.01954268217086792,0.001225757598876953,0.010159671306610107
10824,0.018759548664093018,0.001225757598876953,0.010893905162811279
10825,0.018479990959167483,0.0012262105941772462,0.010892879962921143
10826,0.01847076416015625,0.0007814288139343262,0.011671733856201173
10827,0.01847090721130371,0.0007814288139343262,0.011670863628387452
10828,0.01847200393676758,0.0007814288139343262,0.010936260223388672
10829,0.01875145435333252,0.0007808804512023926,0.010936486721038818
10830,0.019665384292602537,0.0007808804512023926,0.010938405990600586
10831,0.019664227962493896,0.001562798023223877,0.010156297683715822
10832,0.019666850566864014,0.002342820167541504,0.011717963218688966
10833,0.021445000171661375,0.0019628167152404784,0.012574100494384767
10834,0.021070659160614014,0.0019628167152404784,0.012574756145477295
10835,0.021071887016296385,0.0011808991432189942,0.013355863094329835
10836,0.021069765090942383,0.0004008769989013672,0.011793828010559084
10837,0.019291651248931885,0.0007807254791259765,0.010937988758087158
10838,0.01875040531158447,0.0015619993209838867,0.010156214237213135
10839,0.01953064203262329,0.0015619993209838867,0.009376120567321778
10840,0.020312011241912842,0.0015619993209838867,0.010158002376556396
10841,0.02034388780593872,0.001182222366333008,0.010583901405334472
10842,0.02034327983856201,0.00040094852447509767,0.01148167848587036
10843,0.019563388824462888,0.00040094852447509767,0.012262487411499023
10844,0.018782484531402587,0.00040094852447509767,0.011479556560516357
10845,0.018822741508483887,0.0007820367813110351,0.011053287982940673
10846,0.019604802131652832,0.0007820367813110351,0.010935068130493164
10847,0.02038564682006836,0.0007820367813110351,0.010935556888580323
10848,0.02116692066192627,0.0015624642372131347,0.010936760902404785
10849,0.021875691413879392,0.0007804274559020996,0.011588287353515626
10850,0.021138906478881836,0.0007804274559020996,0.011589324474334717
10851,0.020357608795166016,0.0007804274559020996,0.011590075492858887
10852,0.019575631618499754,0.0,0.011589741706848145
10853,0.01957482099533081,0.0,0.011719846725463869
10854,0.019531285762786864,0.0,0.011718714237213136
10855,0.020312583446502684,0.0,0.01171753406524658
10856,0.020313346385955812,0.0007820487022399903,0.011938965320587157
10857,0.022197914123535153,0.0011823415756225587,0.01321367025375366
10858,0.023108959197998047,0.0015822529792785644,0.01246793270111084
10859,0.023108768463134765,0.0015822529792785646,0.011685955524444581
10860,0.02310769557952881,0.0015816807746887205,0.011465930938720705
10861,0.020442306995391846,0.0019618988037109373,0.009409701824188233
10862,0.020311856269836427,0.0015619874000549316,0.01093738079071045
10863,0.02031177282333374,0.002343153953552246,0.013297879695892335
10864,0.021540927886962893,0.0015616774559020995,0.014859175682067871
10865,0.023627710342407227,0.0007811665534973144,0.016115379333496094
10866,0.023365354537963866,0.0007811665534973144,0.015335142612457275
10867,0.02532151937484741,0.0003996133804321289,0.013000643253326416
10868,0.028609871864318848,0.0007997751235961914,0.012294411659240723
10869,0.02678874731063843,0.0007997751235961914,0.011864292621612548
10870,0.026781129837036136,0.0007997751235961914,0.011649632453918458
10871,0.024135851860046388,0.0004001617431640625,0.012406015396118165
10872,0.019619977474212645,0.0,0.012330543994903565
10873,0.01935533285140991,0.0,0.01230177879333496
10874,0.01884528398513794,0.0,0.012515854835510255
10875,0.018751609325408935,0.0007815837860107421,0.011733937263488769
10876,0.019532275199890137,0.0007815837860107421,0.011734104156494141
10877,0.019532608985900878,0.0007815837860107421,0.011717259883880615
10878,0.019530975818634035,0.0007815837860107421,0.01171729564666748
10879,0.02031444311141968,0.0007809162139892578,0.012498652935028077
10880,0.020314455032348633,0.0007809162139892578,0.012498795986175537
10881,0.021095120906829835,0.0015612006187438964,0.011718654632568359
10882,0.02109659910202026,0.002341902256011963,0.010937118530273437
10883,0.020314919948577884,0.001560986042022705,0.01093747615814209
10884,0.01953245401382446,0.001560986042022705,0.010156059265136718
10885,0.020313382148742676,0.0007807016372680664,0.010937023162841796
10886,0.02187422513961792,0.0007813453674316406,0.01179072856903076
10887,0.02343679666519165,0.0007813453674316406,0.011790812015533447
10888,0.02421858310699463,0.0015627741813659668,0.012572836875915528
10889,0.024218189716339114,0.0015627741813659668,0.013353943824768066
10890,0.024218821525573732,0.0007814288139343262,0.014062440395355223
10891,0.02295430898666382,0.001562213897705078,0.014127659797668456
10892,0.023736071586608884,0.0007807850837707519,0.014510786533355715
10893,0.023002135753631595,0.0015621542930603026,0.01372995376586914
10894,0.02222017049789429,0.0015621542930603026,0.01294938325881958
10895,0.021923387050628663,0.0007813692092895508,0.012882745265960694
10896,0.020360136032104494,0.0007813692092895508,0.013029932975769043
10897,0.020350086688995364,0.0,0.012249410152435303
10898,0.01956937313079834,0.0007801294326782226,0.011468648910522461
10899,0.019641721248626707,0.0007801294326782226,0.011471915245056152
10900,0.019640624523162842,0.0015624880790710447,0.010159528255462647
10901,0.02038451433181763,0.0015624880790710447,0.010939836502075195
10902,0.022007954120635987,0.0012043237686157225,0.011722159385681151
10903,0.021934330463409424,0.0012043237686157225,0.010937201976776122
10904,0.02193634510040283,0.0012027978897094726,0.010937702655792235
10905,0.020374774932861328,0.0019834995269775394,0.010156464576721192
10906,0.01875203847885132,0.0023419737815856935,0.00937432050704956
10907,0.01875227689743042,0.003122317790985107,0.009376847743988037
10908,0.018750488758087158,0.002341485023498535,0.010158169269561767
10909,0.01874988079071045,0.0015607833862304687,0.010940027236938476
10910,0.018749237060546875,0.0007803440093994141,0.010938298702239991
10911,0.01874929666519165,0.0007821559906005859,0.010937070846557618
10912,0.021876037120819092,0.001562023162841797,0.010937249660491944
10913,0.021876776218414305,0.0023431658744812013,0.010155200958251953
10914,0.021876597404479982,0.0031244754791259766,0.010936331748962403
10915,0.021877002716064454,0.002342319488525391,0.011718273162841797
10916,0.01875091791152954,0.0023430705070495604,0.010937201976776122
10917,0.018749713897705078,0.002343559265136719,0.011718893051147462
10918,0.01953047513961792,0.0015622496604919434,0.011719870567321777
10919,0.019529640674591064,0.0015622496604919434,0.011719417572021483
10920,0.01953064203262329,0.0015626788139343263,0.011718940734863282
10921,0.0195313572883606,0.0015620827674865724,0.010937201976776122
10922,0.019531714916229247,0.002343451976776123,0.010937047004699706
10923,0.01953181028366089,0.0031247854232788084,0.01093759536743164
10924,0.02031232118606567,0.003125429153442383,0.011718237400054933
10925,0.021874845027923584,0.0023443937301635743,0.012499547004699709
10926,0.02265629768371582,0.0015630245208740235,0.013519251346588134
10927,0.023437416553497313,0.0007816910743713379,0.01352015733718872
10928,0.023436474800109866,0.0,0.013520359992980957
10929,0.022052788734436037,0.0,0.013519954681396485
10930,0.02049025297164917,0.0007811784744262695,0.011719048023223877
10931,0.01970912218093872,0.0015640020370483398,0.010935735702514647
10932,0.019772231578826904,0.0015640020370483398,0.010937702655792237
10933,0.01959350109100342,0.002344071865081787,0.01015704870223999
10934,0.019593238830566406,0.0023439884185791015,0.010158514976501465
10935,0.02037379741668701,0.0015611648559570312,0.010940086841583253
10936,0.019531476497650146,0.002341294288635254,0.010157394409179687
10937,0.019531393051147462,0.0023423075675964356,0.010157322883605959
