702,0.0004033565521240234,0.0,0.00019636154174804688
703,0.0004031658172607422,0.0,0.00019979476928710938
704,0.000396728515625,0.0,0.0002029895782470703
705,0.0003996849060058594,0.0,0.00019993782043457032
706,0.00039844512939453126,0.0,0.00019993782043457032
707,0.00040111541748046877,0.0,0.00019669532775878906
708,0.00040297508239746095,0.0,0.00019850730895996094
709,0.0003998279571533203,0.0,0.0001979827880859375
710,0.0004015922546386719,0.0,0.0001998424530029297
711,0.0003998279571533203,0.0,0.00019993782043457032
712,0.0003996372222900391,0.0,0.00019822120666503906
713,0.00040163993835449217,0.0,0.00019974708557128905
714,0.0003997802734375,0.0,0.00019993782043457032
715,0.00040121078491210936,0.0,0.00019640922546386718
716,0.0003996849060058594,0.0,0.00019993782043457032
717,0.00039973258972167967,0.0,0.00020203590393066406
718,0.0003996372222900391,0.0,0.00019993782043457032
719,0.0003997802734375,0.0,0.00019993782043457032
720,0.0003997802734375,0.0,0.0001998424530029297
721,0.0003998279571533203,0.0,0.00019979476928710938
722,0.0003998279571533203,0.0,0.0003987789154052734
723,0.00040078163146972656,0.0,0.00019989013671875
724,0.0003998279571533203,0.0,0.00019974708557128905
725,0.00019993782043457032,0.00019989013671875,0.00019989013671875
726,0.0001979827880859375,0.00020184516906738282,0.00019979476928710938
727,0.00020003318786621094,0.00019974708557128905,0.00019998550415039061
728,0.0004009246826171875,0.0,0.00019993782043457032
729,0.0003997802734375,0.0,0.0001998424530029297
730,0.0003997802734375,0.0,0.00019989013671875
731,0.0003997802734375,0.0,0.00019989013671875
732,0.00039973258972167967,0.0,0.00019998550415039061
733,0.00039854049682617185,0.0,0.00019969940185546876
734,0.0003998279571533203,0.0,0.00019993782043457032
735,0.0003996849060058594,0.0,0.00019989013671875
736,0.00039992332458496096,0.0,0.00019993782043457032
737,0.00039958953857421875,0.0,0.00019993782043457032
738,0.00019993782043457032,0.00019974708557128905,0.00019993782043457032
739,0.00019989013671875,0.00019989013671875,0.00019989013671875
740,0.00019979476928710938,0.00019998550415039061,0.0001998424530029297
741,0.00039987564086914064,0.0,0.00019969940185546876
742,0.00040130615234375,0.0,0.00019845962524414062
743,0.00039987564086914064,0.0,0.00019969940185546876
744,0.00039987564086914064,0.0,0.00019989013671875
745,0.00039973258972167967,0.0,0.00019993782043457032
746,0.0003996849060058594,0.0,0.00040001869201660155
747,0.00019993782043457032,0.0,0.00019979476928710938
748,0.0003996372222900391,0.0,0.00020031929016113282
749,0.00039987564086914064,0.0,0.0001995086669921875
750,0.00039997100830078123,0.0,0.00019993782043457032
751,0.0003993988037109375,0.0,0.0001998424530029297
752,0.00040001869201660155,0.0,0.00019993782043457032
753,0.0005976200103759765,0.0,0.00019965171813964843
754,0.0004020214080810547,0.0,0.0001998424530029297
755,0.0003996372222900391,0.0,0.00019989013671875
756,0.00039973258972167967,0.0,0.0001998424530029297
757,0.0005977630615234375,0.0,0.00019979476928710938
758,0.00040311813354492186,0.0,0.00019979476928710938
759,0.00039987564086914064,0.0,0.00039973258972167967
760,0.00019989013671875,0.00019989013671875,0.00019989013671875
761,0.00039973258972167967,0.0,0.00019989013671875
762,0.0003966808319091797,0.0,0.00020303726196289063
763,0.0005996227264404297,0.0,0.00019979476928710938
764,0.0003998279571533203,0.0,0.00019998550415039061
765,0.0003996849060058594,0.0,0.00019989013671875
766,0.00039987564086914064,0.0,0.00039958953857421875
767,0.00039649009704589844,0.0,0.00019989013671875
768,0.0003997802734375,0.0,0.00040311813354492186
769,0.00039973258972167967,0.0,0.00019989013671875
770,0.0003997802734375,0.0,0.00019989013671875
771,0.00039987564086914064,0.0,0.00039987564086914064
772,0.00039696693420410156,0.0,0.00020251274108886718
773,0.00039844512939453126,0.0,0.0003997802734375
774,0.00019993782043457032,0.00019979476928710938,0.00020008087158203126
775,0.00039958953857421875,0.0,0.00019989013671875
776,0.0003998279571533203,0.0,0.0003977298736572266
777,0.00040307044982910154,0.0,0.0001998424530029297
778,0.00039992332458496096,0.00019669532775878906,0.00020303726196289063
779,0.0003998279571533203,0.0,0.00019989013671875
780,0.0003996849060058594,0.00019993782043457032,0.0001998424530029297
781,0.0003964424133300781,0.0,0.00019989013671875
782,0.00039973258972167967,0.0,0.0003996849060058594
783,0.0003998279571533203,0.0,0.0002033710479736328
784,0.0003996849060058594,0.0,0.0003997802734375
785,0.0003996372222900391,0.0,0.00020008087158203126
786,0.00039973258972167967,0.0,0.0001998424530029297
787,0.0003998279571533203,0.0002014636993408203,0.0001949310302734375
788,0.0003996372222900391,0.0,0.00019993782043457032
789,0.0003997802734375,0.00019989013671875,0.00019989013671875
790,0.00039992332458496096,0.0,0.00020322799682617187
791,0.00039958953857421875,0.0,0.00019993782043457032
792,0.0003996849060058594,0.0,0.0003997802734375
793,0.0003996849060058594,0.0,0.0001998424530029297
794,0.00039987564086914064,0.0,0.0003963470458984375
795,0.00040302276611328127,0.0,0.00019989013671875
796,0.00039992332458496096,0.0,0.0003996372222900391
797,0.00039987564086914064,0.0,0.00019989013671875
798,0.0003998279571533203,0.0,0.0003996849060058594
799,0.00039987564086914064,0.0,0.00019979476928710938
800,0.0003998279571533203,0.0001964569091796875,0.0002033710479736328
801,0.0003996849060058594,0.0,0.0003997802734375
802,0.0003997802734375,0.0,0.00019989013671875
803,0.0003996849060058594,0.0,0.0004000663757324219
804,0.00039958953857421875,0.0,0.00019979476928710938
805,0.0003998279571533203,0.00019989013671875,0.00019979476928710938
806,0.0003997802734375,0.0,0.0003997802734375
807,0.0003997802734375,0.0,0.00019998550415039061
808,0.0003963470458984375,0.0,0.00039973258972167967
809,0.00039973258972167967,0.0,0.00019993782043457032
810,0.00039973258972167967,0.0,0.0003998279571533203
811,0.0003996849060058594,0.0,0.00019989013671875
812,0.0006031513214111329,0.0,0.00019979476928710938
813,0.00039973258972167967,0.0,0.0003997802734375
814,0.00039992332458496096,0.0,0.0001998424530029297
815,0.0003996849060058594,0.0,0.00039987564086914064
816,0.0003996849060058594,0.0,0.0003966808319091797
817,0.00040302276611328127,0.0,0.00019969940185546876
818,0.00039973258972167967,0.0,0.00019998550415039061
819,0.00039973258972167967,0.0,0.00039973258972167967
820,0.0003996849060058594,0.0,0.00019989013671875
821,0.00039973258972167967,0.0,0.0001998424530029297
822,0.0003962516784667969,0.00019998550415039061,0.0001998424530029297
823,0.0003997802734375,0.0,0.0004031658172607422
824,0.0003997802734375,0.0,0.0001964569091796875
825,0.0003963470458984375,0.0,0.00020351409912109376
826,0.0005959510803222656,0.0,0.0002033710479736328
827,0.0003998279571533203,0.00019979476928710938,0.00020003318786621094
828,0.0003996372222900391,0.0,0.00039997100830078123
829,0.0003963470458984375,0.0,0.00040297508239746095
830,0.0003998279571533203,0.0,0.0003996849060058594
831,0.0003963470458984375,0.0,0.00020012855529785156
832,0.0003997802734375,0.0,0.00020003318786621094
833,0.0005999088287353515,0.0,0.00019979476928710938
834,0.0005994319915771484,0.0,0.00019989013671875
835,0.00039973258972167967,0.0,0.0003998279571533203
836,0.00039973258972167967,0.0,0.00039987564086914064
837,0.0003996372222900391,0.0,0.0003964424133300781
838,0.00039973258972167967,0.0,0.00039973258972167967
839,0.00039987564086914064,0.0,0.0003996372222900391
840,0.0003998279571533203,0.0,0.0003997802734375
841,0.0003997802734375,0.0,0.00039997100830078123
842,0.0003995418548583984,0.0,0.00039973258972167967
843,0.00039987564086914064,0.0,0.0001998424530029297
844,0.0005996227264404297,0.0,0.00019993782043457032
845,0.00059967041015625,0.0,0.00019998550415039061
846,0.0005995750427246094,0.0,0.00019989013671875
847,0.0005996227264404297,0.0,0.0001998424530029297
848,0.0005997657775878906,0.0,0.0001998424530029297
849,0.0005996227264404297,0.0,0.0002017974853515625
850,0.0005977630615234375,0.0,0.00019989013671875
851,0.0005996227264404297,0.0,0.00019989013671875
852,0.00059967041015625,0.0,0.00019989013671875
853,0.0005997180938720703,0.0,0.00019979476928710938
854,0.0005996227264404297,0.0,0.00019989013671875
855,0.00059967041015625,0.0,0.00039973258972167967
856,0.0003997802734375,0.0,0.0003997802734375
857,0.0005997657775878906,0.0,0.00019989013671875
858,0.0005996227264404297,0.0,0.00019989013671875
859,0.00059967041015625,0.0,0.00019989013671875
860,0.0006029605865478516,0.0,0.00019655227661132812
861,0.0005996227264404297,0.0,0.00019989013671875
862,0.0005996227264404297,0.0,0.0003997802734375
863,0.0003997802734375,0.0,0.0003997802734375
864,0.00039973258972167967,0.00019998550415039061,0.0002032756805419922
865,0.00059967041015625,0.0,0.0001998424530029297
866,0.0005961894989013672,0.0,0.00040326118469238283
867,0.00039987564086914064,0.0,0.0003962516784667969
868,0.00059967041015625,0.0,0.0001998424530029297
869,0.0006031513214111329,0.0,0.00019989013671875
870,0.0005997180938720703,0.0,0.00039973258972167967
871,0.0003996849060058594,0.0001964569091796875,0.0002033233642578125
872,0.0005963325500488281,0.0,0.0003996372222900391
873,0.0003997802734375,0.0,0.0003997802734375
874,0.0003997802734375,0.0,0.0003998279571533203
875,0.0003996849060058594,0.00020022392272949218,0.00019965171813964843
876,0.0005995750427246094,0.0,0.00020346641540527343
877,0.000599527359008789,0.0,0.00039987564086914064
878,0.0005995750427246094,0.0,0.0003965854644775391
879,0.0004029273986816406,0.0,0.00039973258972167967
880,0.0003997802734375,0.0,0.00039992332458496096
881,0.000599527359008789,0.0,0.0001964569091796875
882,0.0003996372222900391,0.0,0.0003998279571533203
883,0.00039973258972167967,0.0,0.0003997802734375
884,0.0003997802734375,0.00019989013671875,0.00019989013671875
885,0.0003997802734375,0.0001998424530029297,0.00019993782043457032
886,0.0005999088287353515,0.0,0.00019969940185546876
887,0.0005995750427246094,0.0,0.00039973258972167967
888,0.0003998279571533203,0.0,0.0003997802734375
889,0.0003997802734375,0.0,0.00039987564086914064
890,0.0005996227264404297,0.0,0.00019979476928710938
891,0.0005997180938720703,0.0,0.00019989013671875
892,0.0005997180938720703,0.0,0.00039958953857421875
893,0.00039987564086914064,0.0,0.00039987564086914064
894,0.000599527359008789,0.0,0.00019993782043457032
895,0.0005996227264404297,0.0,0.0003998279571533203
896,0.0003996372222900391,0.0,0.0003997802734375
897,0.0003998279571533203,0.00019989013671875,0.00020003318786621094
898,0.0006028652191162109,0.0,0.00019989013671875
899,0.0005964279174804687,0.0,0.00039973258972167967
900,0.0005995750427246094,0.0,0.00019979476928710938
901,0.0005997180938720703,0.0,0.00039973258972167967
902,0.00039973258972167967,0.0,0.0003997802734375
903,0.0003997802734375,0.00019989013671875,0.00019989013671875
904,0.000599813461303711,0.0,0.00039973258972167967
905,0.0004033088684082031,0.00019969940185546876,0.0001964569091796875
906,0.0005995750427246094,0.0,0.0003998279571533203
907,0.0006015777587890625,0.0,0.0002014636993408203
908,0.0005963325500488281,0.0,0.00039958953857421875
909,0.00059967041015625,0.0,0.00020341873168945314
910,0.0005961894989013672,0.0,0.0003996849060058594
911,0.0003997802734375,0.0,0.0003997802734375
912,0.0003997802734375,0.0001998424530029297,0.0003998279571533203
913,0.0004032135009765625,0.0,0.00039649009704589844
914,0.0006029129028320313,0.0,0.0003963470458984375
915,0.00039973258972167967,0.0,0.0003998279571533203
916,0.00059967041015625,0.0,0.00019979476928710938
917,0.0005997180938720703,0.0,0.00039973258972167967
918,0.00039987564086914064,0.00020341873168945314,0.00019969940185546876
919,0.0005962371826171875,0.0,0.00039992332458496096
920,0.00059967041015625,0.0,0.00019989013671875
921,0.000599527359008789,0.0,0.00039992332458496096
922,0.0003996372222900391,0.00019979476928710938,0.00020003318786621094
923,0.0005995750427246094,0.0,0.0003998279571533203
924,0.00039973258972167967,0.0,0.00039973258972167967
925,0.000599813461303711,0.0,0.00019989013671875
926,0.000599527359008789,0.0,0.0003998279571533203
927,0.0003996849060058594,0.0,0.0003998279571533203
928,0.0005996227264404297,0.0,0.00019989013671875
929,0.0005997657775878906,0.0,0.0003996849060058594
930,0.00039987564086914064,0.00019979476928710938,0.00020003318786621094
931,0.0005994796752929688,0.0,0.00039973258972167967
932,0.00039973258972167967,0.0,0.00039997100830078123
933,0.000599527359008789,0.0,0.00019993782043457032
934,0.0005996227264404297,0.0,0.00019989013671875
935,0.00059967041015625,0.0,0.0003996849060058594
936,0.0005998611450195312,0.0,0.00019974708557128905
937,0.0005996227264404297,0.0,0.0003997802734375
938,0.0003997802734375,0.0,0.0003997802734375
939,0.000599813461303711,0.0,0.00019979476928710938
940,0.00039973258972167967,0.0,0.0003997802734375
941,0.0003997802734375,0.0001998424530029297,0.00019993782043457032
942,0.0005996227264404297,0.0,0.00039997100830078123
943,0.0003996849060058594,0.0001998424530029297,0.00019989013671875
944,0.00059967041015625,0.0,0.00039973258972167967
945,0.0003998279571533203,0.0,0.00039973258972167967
946,0.0005997657775878906,0.0,0.0003997802734375
947,0.0003996849060058594,0.0,0.00039973258972167967
948,0.0003997802734375,0.00019989013671875,0.00019989013671875
949,0.00059967041015625,0.0,0.0001998424530029297
950,0.00059967041015625,0.0,0.0003997802734375
951,0.0005995750427246094,0.0,0.00020008087158203126
952,0.0005995750427246094,0.0,0.0003998279571533203
953,0.0003996849060058594,0.00020003318786621094,0.00019969940185546876
954,0.0005996227264404297,0.0,0.00019993782043457032
955,0.0003997802734375,0.0,0.0003997802734375
956,0.00039973258972167967,0.00019993782043457032,0.00019989013671875
957,0.0005997180938720703,0.0,0.00039973258972167967
958,0.0003997802734375,0.0,0.0003997802734375
959,0.00059967041015625,0.0,0.00039973258972167967
960,0.0003997802734375,0.0,0.00039987564086914064
961,0.0005995750427246094,0.0,0.00039973258972167967
962,0.0003997802734375,0.00019989013671875,0.00019989013671875
963,0.00059967041015625,0.0,0.00019989013671875
964,0.00039987564086914064,0.0,0.0003996849060058594
965,0.00059967041015625,0.0,0.00019993782043457032
966,0.0005995750427246094,0.0,0.0003997802734375
967,0.0003997802734375,0.0,0.00039992332458496096
968,0.000599527359008789,0.0,0.00040187835693359373
969,0.0003998279571533203,0.0,0.00039958953857421875
970,0.0005996227264404297,0.0,0.00019993782043457032
971,0.0006010532379150391,0.00019855499267578124,0.00019993782043457032
972,0.0005995750427246094,0.0,0.0003997802734375
973,0.0003998279571533203,0.00019979476928710938,0.0001998424530029297
974,0.0005996227264404297,0.0,0.00039806365966796873
975,0.0006014347076416015,0.0,0.0001998424530029297
976,0.00059967041015625,0.0,0.00039987564086914064
977,0.0006008625030517578,0.0,0.00019865036010742189
978,0.0007996559143066406,0.0,0.00019979476928710938
979,0.0005996227264404297,0.0,0.0003997802734375
980,0.0005976200103759765,0.0,0.0001998424530029297
981,0.0003998279571533203,0.0002033710479736328,0.00019655227661132812
982,0.0006029605865478516,0.0,0.00039973258972167967
983,0.0005995750427246094,0.0,0.0003968715667724609
984,0.00039930343627929686,0.00019989013671875,0.00019989013671875
985,0.0006031513214111329,0.0,0.00039973258972167967
986,0.000599527359008789,0.0,0.00039997100830078123
987,0.000599813461303711,0.0,0.0003995418548583984
988,0.0005997180938720703,0.0,0.0003998279571533203
989,0.00039825439453125,0.0,0.00039973258972167967
990,0.000599813461303711,0.0,0.00040111541748046877
991,0.0005961418151855469,0.0,0.00039973258972167967
992,0.0003997802734375,0.00019993782043457032,0.00019989013671875
993,0.0005996227264404297,0.0,0.0003997802734375
994,0.0005997180938720703,0.0,0.00039973258972167967
995,0.00039973258972167967,0.00019989013671875,0.00019989013671875
996,0.00059967041015625,0.0,0.0003997802734375
997,0.00039973258972167967,0.00019989013671875,0.00019989013671875
998,0.0006031036376953125,0.00019989013671875,0.00019979476928710938
999,0.00059967041015625,0.0,0.0003997802734375
1000,0.00059967041015625,0.0,0.00039973258972167967
1001,0.0005963325500488281,0.0,0.00019989013671875
1002,0.00059967041015625,0.0,0.0003998279571533203
1003,0.0005995750427246094,0.0,0.0003998279571533203
1004,0.0003997802734375,0.0,0.00039987564086914064
1005,0.000599527359008789,0.0,0.0003997802734375
1006,0.00059967041015625,0.0,0.00019989013671875
1007,0.0005996227264404297,0.0,0.0003997802734375
1008,0.0005996227264404297,0.0,0.00039973258972167967
1009,0.00059967041015625,0.0,0.00019989013671875
1010,0.00059967041015625,0.0,0.00039973258972167967
1011,0.0005997657775878906,0.0,0.0003996849060058594
1012,0.0003997802734375,0.00019993782043457032,0.0001998424530029297
1013,0.0005996227264404297,0.0,0.0003998279571533203
1014,0.0005995750427246094,0.0,0.00039987564086914064
1015,0.00039973258972167967,0.00019993782043457032,0.00019989013671875
1016,0.00059967041015625,0.0,0.00039973258972167967
1017,0.00059967041015625,0.0,0.00039987564086914064
1018,0.0005994796752929688,0.0,0.0003997802734375
1019,0.0003997802734375,0.00019989013671875,0.00019993782043457032
1020,0.0005995750427246094,0.0,0.0003997802734375
1021,0.0005998611450195312,0.0,0.0003996372222900391
1022,0.0005996227264404297,0.0,0.00039987564086914064
1023,0.0005996227264404297,0.0,0.0001998424530029297
1024,0.00059967041015625,0.00020017623901367188,0.00019960403442382814
1025,0.0006016731262207031,0.0001998424530029297,0.00019993782043457032
1026,0.0005978107452392578,0.00019969940185546876,0.0001998424530029297
1027,0.00059967041015625,0.0,0.0004033565521240234
1028,0.0005981922149658203,0.00019979476928710938,0.00019998550415039061
1029,0.0005997180938720703,0.0,0.0004009246826171875
1030,0.00059967041015625,0.0,0.0005964756011962891
1031,0.0006015777587890625,0.0,0.00019979476928710938
1032,0.0005997180938720703,0.0,0.0003997802734375
1033,0.0006009101867675781,0.00019998550415039061,0.0001998424530029297
1034,0.0005965232849121094,0.00020303726196289063,0.00019979476928710938
1035,0.00039973258972167967,0.00019989013671875,0.00019998550415039061
1036,0.00059967041015625,0.00019855499267578124,0.00019974708557128905
1037,0.0005978584289550781,0.00020318031311035157,0.00019989013671875
1038,0.0003996849060058594,0.00019993782043457032,0.0001998424530029297
1039,0.00059967041015625,0.00019993782043457032,0.00039973258972167967
1040,0.000598287582397461,0.0,0.0003998279571533203
1041,0.0005996227264404297,0.0,0.0003997802734375
1042,0.0003998279571533203,0.00019974708557128905,0.00020003318786621094
1043,0.000599527359008789,0.00019993782043457032,0.00039987564086914064
1044,0.000599527359008789,0.0,0.0003997802734375
1045,0.00059967041015625,0.0,0.00019998550415039061
1046,0.0005997180938720703,0.00019974708557128905,0.00020127296447753907
1047,0.000599527359008789,0.00019993782043457032,0.00039987564086914064
1048,0.0005995750427246094,0.0,0.00039973258972167967
1049,0.0005996227264404297,0.0,0.0001994609832763672
1050,0.0005995750427246094,0.0,0.00039987564086914064
1051,0.0005995750427246094,0.0,0.00039987564086914064
1052,0.000599527359008789,0.0,0.0003998279571533203
1053,0.0005995750427246094,0.0,0.0003998279571533203
1054,0.0005996227264404297,0.0,0.00039997100830078123
1055,0.000599527359008789,0.0,0.00039992332458496096
1056,0.000599527359008789,0.0,0.0003997802734375
1057,0.0005996227264404297,0.0,0.00039992332458496096
1058,0.0005994796752929688,0.0,0.00040116310119628904
1059,0.0005997180938720703,0.0,0.0003995418548583984
1060,0.0005997180938720703,0.0,0.00039987564086914064
1061,0.00059967041015625,0.0,0.0003964424133300781
1062,0.0005994796752929688,0.0,0.0003997802734375
1063,0.00059967041015625,0.0,0.00039973258972167967
1064,0.00059967041015625,0.0,0.0003997802734375
1065,0.000601816177368164,0.00019979476928710938,0.00019989013671875
1066,0.000799560546875,0.0,0.00039973258972167967
1067,0.0005996227264404297,0.0,0.0003997802734375
1068,0.0006011009216308593,0.0,0.0003996372222900391
1069,0.0005963802337646485,0.0,0.00040183067321777346
1070,0.0005997657775878906,0.0,0.00039958953857421875
1071,0.0007997512817382813,0.0,0.00039958953857421875
1072,0.0006015300750732422,0.0,0.00039839744567871094
1073,0.0005992412567138672,0.0,0.00039973258972167967
1074,0.0005975723266601563,0.0,0.0004023075103759766
1075,0.0005993843078613281,0.0,0.0005975246429443359
1076,0.0005994796752929688,0.0,0.0003998279571533203
1077,0.00059967041015625,0.0,0.0004021167755126953
1078,0.0005994796752929688,0.0,0.0005976676940917969
1079,0.0006014823913574219,0.0,0.0003997802734375
1080,0.0005997657775878906,0.0,0.00039973258972167967
1081,0.0005995750427246094,0.0,0.00039987564086914064
1082,0.0005995750427246094,0.00019993782043457032,0.00039987564086914064
1083,0.0005995750427246094,0.0,0.00039973258972167967
1084,0.0005995750427246094,0.0,0.00039987564086914064
1085,0.0005996227264404297,0.0,0.0006003379821777344
1086,0.000598907470703125,0.0,0.00039987564086914064
1087,0.0005996227264404297,0.0,0.00039973258972167967
1088,0.0005997180938720703,0.0,0.0003996849060058594
1089,0.000599813461303711,0.0,0.0003996849060058594
1090,0.00059967041015625,0.0,0.00039973258972167967
1091,0.0005996227264404297,0.00020008087158203126,0.00039997100830078123
1092,0.0005972385406494141,0.0,0.0003997802734375
1093,0.0005996227264404297,0.0,0.0003997802734375
1094,0.00059967041015625,0.0,0.00039973258972167967
1095,0.00059967041015625,0.00019993782043457032,0.00019989013671875
1096,0.0007994651794433593,0.0,0.0003997802734375
1097,0.0005997180938720703,0.0,0.00040187835693359373
1098,0.0005997657775878906,0.0,0.0003996372222900391
1099,0.0005997657775878906,0.0,0.0003996372222900391
1100,0.0005997657775878906,0.00019974708557128905,0.00039987564086914064
1101,0.0005995750427246094,0.0,0.00039973258972167967
1102,0.0005997180938720703,0.0,0.0003997802734375
1103,0.0005995750427246094,0.0,0.0006011486053466797
1104,0.0005983829498291016,0.0,0.00039958953857421875
1105,0.0005997180938720703,0.0,0.00039973258972167967
1106,0.0008009433746337891,0.0,0.0003983020782470703
1107,0.0005978584289550781,0.00020189285278320311,0.00039973258972167967
1108,0.0005995750427246094,0.0,0.0003998279571533203
1109,0.0005977630615234375,0.0,0.0004016876220703125
1110,0.0007974147796630859,0.0,0.00039973258972167967
1111,0.00059967041015625,0.0,0.00039973258972167967
1112,0.000799560546875,0.0,0.0003997802734375
1113,0.0005996227264404297,0.0,0.0004031658172607422
1114,0.000799560546875,0.0,0.00019664764404296874
1115,0.0006014823913574219,0.0,0.00039987564086914064
1116,0.0008008003234863282,0.0,0.0003963470458984375
1117,0.00059967041015625,0.0,0.0005997180938720703
1118,0.0005996227264404297,0.0,0.0003997802734375
1119,0.00059967041015625,0.0,0.00040192604064941405
1120,0.0005996227264404297,0.00019974708557128905,0.00039987564086914064
1121,0.0005996227264404297,0.0,0.0003996849060058594
1122,0.0005997180938720703,0.00020127296447753907,0.00039844512939453126
1123,0.00059967041015625,0.0,0.0003976345062255859
1124,0.00059967041015625,0.00019993782043457032,0.0003996849060058594
1125,0.00059967041015625,0.0,0.0003998279571533203
1126,0.0007997035980224609,0.0,0.0003996372222900391
1127,0.00059967041015625,0.0,0.0003997802734375
1128,0.0005997180938720703,0.00019979476928710938,0.0003997802734375
1129,0.0005997657775878906,0.0,0.0003996849060058594
1130,0.0005996227264404297,0.00019989013671875,0.0003997802734375
1131,0.00059967041015625,0.0,0.00039973258972167967
1132,0.0007995128631591797,0.0,0.0003997802734375
1133,0.0005998611450195312,0.00019974708557128905,0.00039973258972167967
1134,0.00059967041015625,0.0,0.0005996227264404297
1135,0.0005997180938720703,0.0,0.00040178298950195314
1136,0.0005995750427246094,0.0,0.00039992332458496096
1137,0.0008009910583496094,0.0,0.0003981590270996094
1138,0.0005997180938720703,0.0,0.00040044784545898435
1139,0.0007992267608642578,0.0,0.0003996849060058594
1140,0.000599813461303711,0.0,0.0003997802734375
1141,0.0007996559143066406,0.0,0.0003996849060058594
1142,0.00059967041015625,0.0,0.00039725303649902345
1143,0.0008029937744140625,0.0,0.00039839744567871094
1144,0.0007995128631591797,0.0,0.00039987564086914064
1145,0.0005995750427246094,0.0,0.00039992332458496096
1146,0.0007994174957275391,0.0,0.0005995750427246094
1147,0.0005998611450195312,0.0,0.0003996372222900391
1148,0.00059967041015625,0.0,0.0005977630615234375
1149,0.0005995750427246094,0.00020351409912109376,0.0003960132598876953
1150,0.00059967041015625,0.0,0.0003998279571533203
1151,0.0007996082305908204,0.0,0.00040183067321777346
1152,0.0007996082305908204,0.0,0.0003996372222900391
1153,0.00059967041015625,0.0,0.0003996849060058594
1154,0.0005979061126708985,0.0,0.0004015922546386719
1155,0.0007974624633789063,0.0,0.00039973258972167967
1156,0.00059967041015625,0.00019989013671875,0.0003997802734375
1157,0.0006017208099365235,0.0,0.0005997657775878906
1158,0.0005995750427246094,0.0,0.0003996849060058594
1159,0.0007996082305908204,0.0,0.00040121078491210936
1160,0.0007980823516845703,0.0,0.0003998279571533203
1161,0.0005975246429443359,0.0,0.0005996227264404297
1162,0.00059967041015625,0.0,0.000601816177368164
1163,0.000599527359008789,0.0,0.00039992332458496096
1164,0.0007994651794433593,0.0,0.0003998279571533203
1165,0.0007996082305908204,0.0,0.0003996372222900391
1166,0.000799560546875,0.0,0.0003997802734375
1167,0.0005996227264404297,0.0,0.00039973258972167967
1168,0.0008009433746337891,0.0,0.0003996849060058594
1169,0.0007997512817382813,0.0,0.00039958953857421875
1170,0.00059967041015625,0.00019989013671875,0.00039649009704589844
1171,0.000599527359008789,0.00019993782043457032,0.00039973258972167967
1172,0.00059967041015625,0.0,0.00039973258972167967
1173,0.0008031368255615234,0.0,0.0003996849060058594
1174,0.0007994651794433593,0.0,0.00039987564086914064
1175,0.0005996227264404297,0.0001998424530029297,0.00039973258972167967
1176,0.00059967041015625,0.00019989013671875,0.0003998279571533203
1177,0.0005995750427246094,0.0,0.00039987564086914064
1178,0.0007995128631591797,0.0,0.0003984928131103516
1179,0.0007994174957275391,0.0,0.0003997802734375
1180,0.0005996227264404297,0.0,0.0003997802734375
1181,0.0007978439331054688,0.00020313262939453125,0.0003995418548583984
1182,0.0005997180938720703,0.0001998424530029297,0.0003997802734375
1183,0.00059967041015625,0.0,0.00039973258972167967
1184,0.0005951404571533203,0.00020303726196289063,0.0003996849060058594
1185,0.0005985260009765625,0.0,0.0003996849060058594
1186,0.0005995750427246094,0.0,0.0005974769592285156
1187,0.00059967041015625,0.0,0.0003997802734375
1188,0.0007995128631591797,0.0,0.0003997802734375
1189,0.0007996082305908204,0.0,0.000600433349609375
1190,0.0005988121032714844,0.0,0.0003997802734375
1191,0.0007995128631591797,0.0,0.0003998279571533203
1192,0.0008029460906982422,0.0,0.0005983352661132812
1193,0.00059967041015625,0.0,0.0003997802734375
1194,0.0007995128631591797,0.0,0.0006010055541992188
1195,0.0005983352661132812,0.0,0.00059967041015625
1196,0.0005996227264404297,0.0,0.0004002571105957031
1197,0.0008008956909179687,0.0,0.0005957603454589844
1198,0.0006031513214111329,0.0,0.00039997100830078123
1199,0.0005996227264404297,0.0,0.0005963325500488281
1200,0.0005994796752929688,0.0,0.0003998279571533203
1201,0.0007995128631591797,0.0,0.0003997802734375
1202,0.000799560546875,0.0,0.0004034519195556641
1203,0.0007991790771484375,0.0,0.00039987564086914064
1204,0.0007961750030517578,0.0,0.00040302276611328127
1205,0.0007983684539794922,0.0,0.0003996849060058594
1206,0.0007995128631591797,0.0,0.00039973258972167967
1207,0.0007997035980224609,0.0,0.0005997657775878906
1208,0.000599527359008789,0.0,0.0005997180938720703
1209,0.0005995750427246094,0.0,0.0003997802734375
1210,0.000799560546875,0.0,0.0003996849060058594
1211,0.0007995128631591797,0.0,0.0003997802734375
1212,0.0007996082305908204,0.0,0.0003979206085205078
1213,0.0008014202117919922,0.0,0.0003996849060058594
1214,0.0007996559143066406,0.0,0.0003996849060058594
1215,0.0007997035980224609,0.0,0.0003996849060058594
1216,0.0007994651794433593,0.0,0.00039973258972167967
1217,0.0007996082305908204,0.0,0.0003998279571533203
1218,0.0007974147796630859,0.0,0.0005996227264404297
1219,0.00059967041015625,0.0,0.0003998279571533203
1220,0.0008031368255615234,0.00019841194152832032,0.0003997802734375
1221,0.0005995750427246094,0.0001998424530029297,0.0003997802734375
1222,0.0005996227264404297,0.0,0.0005976200103759765
1223,0.000799560546875,0.0,0.00059967041015625
